 AOU_Code,step,run,result,select,all_sca
BAWW,1,no,,,F
BCCH,1,no,,,F
BHVI,1,no,,,F
BLBW,1,no,,,F
BRCR,1,no,,,F
BTBW,1,no,,,F
BTNW,1,no,,,F
DOWO,1,no,,,F
HAWO,1,no,,,F
HETH,1,no,,,F
OVEN,1,no,,,F
REVI,1,yes,,,F
SCTA,1,yes,,,F
VEER,1,yes,,,F
WBNU,1,yes,,,F
WOTH,1,yes,,,F
YBSA,1,yes,,,F
BAWW,2,yes,BAWW_step2_output_2025_10_01run1,BAWW_step1_output_2025_09_24run1_25_75_SCA_SEL_PARS,F
BCCH,2,yes,BCCH_step2_output_2025_10_01run1,BCCH_step1_output_2025_09_24run1_25_75_SCA_SEL_PARS,F
BHVI,2,yes,BHVI_step2_output_2025_10_01run1,BHVI_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,F
BLBW,2,yes,BLBW_step2_output_2025_10_01run1,BLBW_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,F
BRCR,2,yes,BRCR_step2_output_2025_10_01run1,BRCR_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,F
BTBW,2,yes,BTBW_step2_output_2025_10_01run1,BTBW_step1_output_2025_09_26run1_25_75_SCA_SEL_PARS,F
BTNW,2,yes,BTNW_step2_output_2025_10_02run1,BTNW_step1_output_2025_09_26run1_25_75_SCA_SEL_PARS,F
DOWO,2,no,DOWO_step1_output_2025_07_31run1,DOWO_step1_output_2025_07_31run1_3_7_SCA_SEL_PARS,F
HAWO,2,no,HAWO_step1_output_2025_08_01run1,HAWO_step1_output_2025_08_01run1_3_7_SCA_SEL_PARS,F
HETH,2,no,HETH_step1_output_2025_07_27run1,HETH_step1_output_2025_07_27run1_3_7_SCA_SEL_PARS,F
OVEN,2,no,OVEN_step1_output_2025_07_27run1,OVEN_step1_output_2025_07_27run1_3_7_SCA_SEL_PARS,F
REVI,2,no,REVI_step1_output_2025_07_28run1,REVI_step1_output_2025_07_28run1_3_7_SCA_SEL_PARS,F
SCTA,2,no,SCTA_step1_output_2025_09_02run1,SCTA_step1_output_2025_09_02run1_3_7_SCA_SEL_PARS,F
VEER,2,no,VEER_step1_output_2025_09_02run2,VEER_step1_output_2025_09_02run2_3_7_SCA_SEL_PARS,F
WBNU,2,no,WBNU_step1_output_2025_07_29run1,WBNU_step1_output_2025_07_29run1_3_7_SCA_SEL_PARS,F
WOTH,2,no,WOTH_step1_output_2025_07_31run1,WOTH_step1_output_2025_07_31run1_3_7_SCA_SEL_PARS,F
YBSA,2,no,YBSA_step1_output_2025_08_03run1,YBSA_step1_output_2025_08_03run1_3_7_SCA_SEL_PARS,F
BAWW,3,yes,BAWW_step2_output_2025_09_15run1,BAWW_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BCCH,3,yes,BCCH_step2_output_2025_09_15run1,BCCH_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BHVI,3,yes,BHVI_step2_output_2025_09_15run1,BHVI_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
BLBW,3,yes,BLBW_step2_output_2025_09_15run1,BLBW_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
BRCR,3,yes,BRCR_step2_output_2025_09_15run1,BRCR_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BTBW,3,yes,BTBW_step2_output_2025_09_15run1,BTBW_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
BTNW,3,yes,BTNW_step2_output_2025_09_15run1,BTNW_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
DOWO,3,yes,DOWO_step2_output_2025_09_15run1,DOWO_step1_output_2025_09_15run3_25_75_SCA_SEL_PARS,
HAWO,3,yes,HAWO_step2_output_2025_09_15run1,HAWO_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
HETH,3,yes,HETH_step2_output_2025_09_15run1,HETH_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
OVEN,3,yes,OVEN_step2_output_2025_09_15run1,OVEN_step1_output_2025_09_14run1_25_75_SCA_SEL_PARS,
REVI,3,yes,REVI_step2_output_2025_09_16run1,REVI_step1_output_2025_09_16run1_25_75_SCA_SEL_PARS,
SCTA,3,yes,SCTA_step2_output_2025_09_15run1,SCTA_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
VEER,3,yes,VEER_step2_output_2025_09_16run1,VEER_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
WBNU,3,yes,WBNU_step2_output_2025_09_15run1,WBNU_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
WOTH,3,yes,WOTH_step2_output_2025_09_16run1,WOTH_step1_output_2025_09_15run1_25_75_SCA_SEL_PARS,
YBSA,3,yes,YBSA_step2_output_2025_09_16run1,YBSA_step1_output_2025_09_16run1_25_75_SCA_SEL_PARS,
