"","AOU_Code","BA","DEN","SHR","DIV","EAR","MID","LAT","CAN","DEB","niterations","nburnin","nchains","nthin","step","scales2","date_step1","final_its","isNULL","mod_name"
"1","BHVI",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_BHVI_0000000_step1_sca_none"
"2","BHVI",1,0,1,0,0,0,1,0,0,150000,50000,10,10,1,"131","22_03_2025",10000,"no","mod_BHVI_1010001_step1_sca_131"
"3","BRCR",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_BRCR_0000000_step1_sca_none"
"4","BRCR",0,1,0,1,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_BRCR_0101001_step1_sca_all"
"5","BRCR",0,0,0,1,0,0,0,0,0,150000,50000,10,10,2,"1","22_03_2025",10000,"no","mod_BRCR_0001000_step2_sca_1"
"6","BTBW",0,0,1,1,1,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_BTBW_0011100_step1_sca_all"
"7","BTBW",0,0,1,1,1,0,0,0,0,150000,50000,10,10,2,"111","22_03_2025",10000,"no","mod_BTBW_0011100_step2_sca_111"
"8","DOWO",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_DOWO_0000000_step1_sca_none"
"9","DOWO",1,1,0,1,0,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_DOWO_1101000_step1_sca_all"
"10","DOWO",0,1,0,1,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_DOWO_0101001_step1_sca_all"
"11","DOWO",1,1,0,0,0,0,0,0,0,150000,50000,10,10,2,"23","22_03_2025",10000,"no","mod_DOWO_1100000_step2_sca_23"
"12","HAWO",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_HAWO_0000000_step1_sca_none"
"13","HAWO",0,1,0,0,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_HAWO_0100001_step1_sca_all"
"14","HAWO",1,1,0,1,0,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_HAWO_1101000_step1_sca_all"
"15","HETH",1,1,1,0,0,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_HETH_1110000_step1_sca_all"
"16","HETH",0,1,1,0,0,0,0,0,0,150000,50000,10,10,2,"11","22_03_2025",10000,"no","mod_HETH_0110000_step2_sca_11"
"17","OVEN",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_OVEN_0000000_step1_sca_none"
"18","OVEN",1,0,1,0,0,0,0,0,0,150000,50000,10,10,2,"12","22_03_2025",10000,"no","mod_OVEN_1010000_step2_sca_12"
"19","REVI",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_REVI_0000000_step1_sca_none"
"20","REVI",1,0,1,1,0,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_REVI_1011000_step1_sca_all"
"21","REVI",0,0,1,1,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_REVI_0011001_step1_sca_all"
"22","SCTA",0,0,0,1,0,0,1,0,0,150000,50000,10,10,2,"11","22_03_2025",10000,"no","mod_SCTA_0001001_step2_sca_11"
"23","SCTA",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_SCTA_0000000_step1_sca_none"
"24","SCTA",1,1,0,0,0,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_SCTA_1100000_step1_sca_all"
"25","SCTA",0,1,0,1,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_SCTA_0101001_step1_sca_all"
"26","VEER",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_VEER_0000000_step1_sca_none"
"27","VEER",0,1,1,0,1,0,0,0,0,150000,50000,10,10,2,"311","22_03_2025",10000,"no","mod_VEER_0110100_step2_sca_311"
"28","WBNU",0,1,1,0,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_WBNU_0110001_step1_sca_all"
"29","WBNU",0,0,1,0,0,0,0,0,0,150000,50000,10,10,2,"3","22_03_2025",10000,"no","mod_WBNU_0010000_step2_sca_3"
"30","WOTH",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_WOTH_0000000_step1_sca_none"
"31","WOTH",0,1,1,0,0,0,1,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_WOTH_0110001_step1_sca_all"
"32","WOTH",0,1,1,0,1,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_WOTH_0110100_step1_sca_all"
"33","YBSA",0,1,0,0,1,0,0,0,0,150000,50000,10,10,1,"all","22_03_2025",10000,"no","mod_YBSA_0100100_step1_sca_all"
"34","BLBW",1,1,1,0,0,0,0,0,0,150000,50000,10,10,2,"all","22_03_2025",10000,"no","mod_BLBW_1110000_step2_sca_all"
"35","PIWA",1,1,1,0,0,0,0,0,0,150000,50000,10,10,3,"all","22_03_2025",10000,"no","mod_PIWA_1110000_step3_sca_all"
"36","BTNW",1,1,1,0,0,0,0,0,0,150000,50000,10,10,4,"all","22_03_2025",10000,"no","mod_BTNW_1110000_step4_sca_all"
"37","BLBW",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_BLBW_0000000_step1_sca_none"
"38","PIWA",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_PIWA_0000000_step1_sca_none"
"39","BTNW",0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,"none","22_03_2025",10000,"yes","mod_BTNW_0000000_step1_sca_none"
