AOU_Code,BA,DEN,SHR,DIV,EAR,MID,LAT,CAN,DEB,niterations,nburnin,nchains,nthin,step,scales2,date_step1,final_its,isNULL,mod_name
BHVI,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_BHVI_0000000_step1_sca_none
BHVI,1,0,1,0,0,0,1,0,0,150000,50000,10,10,2,131,2025_02_22,10000,no,mod_BHVI_1010001_step2_sca_131
BRCR,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_BRCR_0000000_step1_sca_none
BRCR,0,1,0,1,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_BRCR_0101001_step1_sca_all
BRCR,0,0,0,1,0,0,0,0,0,150000,50000,10,10,2,1,2025_02_22,10000,no,mod_BRCR_0001000_step2_sca_1
BTBW,0,0,1,1,1,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_BTBW_0011100_step1_sca_all
BTBW,0,0,1,1,1,0,0,0,0,150000,50000,10,10,2,111,2025_02_22,10000,no,mod_BTBW_0011100_step2_sca_111
DOWO,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_DOWO_0000000_step1_sca_none
DOWO,1,1,0,1,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_DOWO_1101000_step1_sca_all
DOWO,0,1,0,1,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_DOWO_0101001_step1_sca_all
DOWO,1,1,0,0,0,0,0,0,0,150000,50000,10,10,2,23,2025_02_22,10000,no,mod_DOWO_1100000_step2_sca_23
HAWO,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_HAWO_0000000_step1_sca_none
HAWO,0,1,0,0,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_HAWO_0100001_step1_sca_all
HAWO,1,1,0,1,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_HAWO_1101000_step1_sca_all
HETH,1,1,1,0,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_HETH_1110000_step1_sca_all
HETH,0,1,1,0,0,0,0,0,0,150000,50000,10,10,2,11,2025_02_22,10000,no,mod_HETH_0110000_step2_sca_11
OVEN,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_OVEN_0000000_step1_sca_none
OVEN,1,0,1,0,0,0,0,0,0,150000,50000,10,10,2,12,2025_02_22,10000,no,mod_OVEN_1010000_step2_sca_12
REVI,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_REVI_0000000_step1_sca_none
REVI,1,0,1,1,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_REVI_1011000_step1_sca_all
REVI,0,0,1,1,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_REVI_0011001_step1_sca_all
SCTA,0,0,0,1,0,0,1,0,0,150000,50000,10,10,2,11,2025_02_22,10000,no,mod_SCTA_0001001_step2_sca_11
SCTA,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_SCTA_0000000_step1_sca_none
SCTA,1,1,0,0,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_SCTA_1100000_step1_sca_all
SCTA,0,1,0,1,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_SCTA_0101001_step1_sca_all
VEER,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_VEER_0000000_step1_sca_none
VEER,0,1,1,0,1,0,0,0,0,150000,50000,10,10,2,311,2025_02_22,10000,no,mod_VEER_0110100_step2_sca_311
WBNU,0,1,1,0,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_WBNU_0110001_step1_sca_all
WBNU,0,0,1,0,0,0,0,0,0,150000,50000,10,10,2,3,2025_02_22,10000,no,mod_WBNU_0010000_step2_sca_3
WOTH,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_WOTH_0000000_step1_sca_none
WOTH,0,1,1,0,0,0,1,0,0,150000,50000,10,10,1,all,,10000,no,mod_WOTH_0110001_step1_sca_all
WOTH,0,1,1,0,1,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_WOTH_0110100_step1_sca_all
YBSA,0,1,0,0,1,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_YBSA_0100100_step1_sca_all
BLBW,1,1,1,0,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_BLBW_1110000_step1_sca_all
PIWA,1,1,1,0,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_PIWA_1110000_step1_sca_all
BTNW,1,1,1,0,0,0,0,0,0,150000,50000,10,10,1,all,,10000,no,mod_BTNW_1110000_step1_sca_all
BLBW,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_BLBW_0000000_step1_sca_none
PIWA,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_PIWA_0000000_step1_sca_none
BTNW,0,0,0,0,0,0,0,0,0,150000,50000,10,10,1,none,,10000,yes,mod_BTNW_0000000_step1_sca_none
